# file    : d.dat
# content : "LakeShore370" raw data
# created : 20251128T101647
# author  : Roch Schanen LakeShore.py V0.00
# Heater Resistance : 194.0 [Ohms]
# column 01 : time stamp [HH:MM:SS.F]
# column 02 : time in seconds [s]
# column 03 : Thermometer 1 Resistance [Ohms]
# column 04 : Thermometer 1 Temperature [K] 
# column 05 : Temperature Set-point [K]
# column 06 : Heater Range [index] 
# column 07 : Heater Value [W]
10:16:49.1	1764325009.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:16:51.1	1764325011.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:16:53.1	1764325013.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:16:55.1	1764325015.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:16:57.1	1764325017.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:16:59.1	1764325019.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:01.1	1764325021.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:03.1	1764325023.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:05.1	1764325025.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:07.1	1764325027.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:09.1	1764325029.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:11.1	1764325031.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:13.1	1764325033.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:15.1	1764325035.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:17.1	1764325037.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:19.1	1764325039.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:21.1	1764325041.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:23.1	1764325043.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:25.1	1764325045.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
10:17:27.1	1764325047.1	1.000e+00	1.000e+00	1.000e+00	1	1.000e+00	
