# file    : LS370_20251128T094509.dat
# content : "LakeShore370" raw data
# created : 20251128T094509
# author  : Roch Schanen LakeShore.py V0.00
# Heater Resistance : 194.0 [Ohms]
# column 01 : time stamp [HH:MM:SS.F]
# column 02 : time in seconds [s]
# column 03 : Thermometer 1 Resistance [Ohms]
# column 04 : Thermometer 1 Temperature [K] 
# column 05 : Temperature Set-point [K]
# column 06 : Heater Range [index] 
# column 07 : Heater Value [W]
09:45:11.5	1764323111.6	1.989e+04	1.053e-01	1.050e-01	1	3.846e-08	
09:45:13.5	1764323113.6	1.994e+04	1.050e-01	1.050e-01	1	4.288e-08	
09:45:15.6	1764323115.6	1.990e+04	1.052e-01	1.050e-01	1	4.031e-08	
09:45:17.6	1764323117.7	1.993e+04	1.050e-01	1.050e-01	1	4.134e-08	
09:45:19.7	1764323119.8	1.995e+04	1.050e-01	1.050e-01	1	4.315e-08	
09:45:21.8	1764323121.9	1.997e+04	1.049e-01	1.050e-01	1	4.535e-08	
09:45:23.8	1764323123.9	1.995e+04	1.050e-01	1.050e-01	1	4.340e-08	
09:45:25.9	1764323126.0	1.999e+04	1.048e-01	1.050e-01	1	4.684e-08	
09:45:28.0	1764323128.1	2.003e+04	1.046e-01	1.050e-01	1	5.127e-08	
09:45:30.0	1764323130.1	2.003e+04	1.046e-01	1.050e-01	1	5.242e-08	
09:45:32.1	1764323132.2	1.999e+04	1.048e-01	1.050e-01	1	4.909e-08	
09:45:34.1	1764323134.2	1.998e+04	1.048e-01	1.050e-01	1	4.975e-08	
09:45:36.2	1764323136.2	1.996e+04	1.049e-01	1.050e-01	1	4.799e-08	
09:45:38.2	1764323138.3	2.000e+04	1.048e-01	1.050e-01	1	5.051e-08	
09:45:40.2	1764323140.3	2.006e+04	1.045e-01	1.050e-01	1	5.666e-08	
09:45:42.3	1764323142.4	2.007e+04	1.044e-01	1.050e-01	1	5.953e-08	
09:45:44.4	1764323144.5	1.999e+04	1.048e-01	1.050e-01	1	5.328e-08	
09:45:46.4	1764323146.5	1.995e+04	1.050e-01	1.050e-01	1	4.955e-08	
09:45:48.5	1764323148.6	1.997e+04	1.049e-01	1.050e-01	1	5.194e-08	
09:45:50.5	1764323150.6	1.991e+04	1.051e-01	1.050e-01	1	4.783e-08	
09:45:52.6	1764323152.7	1.987e+04	1.053e-01	1.050e-01	1	4.380e-08	
09:45:54.6	1764323154.7	1.989e+04	1.052e-01	1.050e-01	1	4.344e-08	
09:45:56.6	1764323156.7	1.995e+04	1.050e-01	1.050e-01	1	4.834e-08	
09:45:58.7	1764323158.8	1.994e+04	1.050e-01	1.050e-01	1	4.797e-08	
09:46:00.8	1764323160.9	1.992e+04	1.051e-01	1.050e-01	1	4.606e-08	
09:46:02.8	1764323162.9	1.992e+04	1.051e-01	1.050e-01	1	4.516e-08	
09:46:04.9	1764323165.0	1.995e+04	1.050e-01	1.050e-01	1	4.768e-08	
09:46:07.0	1764323167.1	1.993e+04	1.051e-01	1.050e-01	1	4.601e-08	
